user,channel,message,timestamp,time,donation
user_652,channel_1,LULW,2021-07-16 14:57:32,14:57:32,0
user_64,channel_1,Holy,2021-07-16 14:57:32,14:57:32,0
user_535,channel_1,GIGA CHAD,2021-07-16 14:57:33,14:57:33,0
user_25,channel_1,OMEGALUL,2021-07-16 14:57:34,14:57:34,0
user_344,channel_1,he was taller than i am now at 12 KEKW,2021-07-16 14:57:35,14:57:35,0
user_45,channel_1,LUL,2021-07-16 14:57:36,14:57:36,0
user_556,channel_1,LULW,2021-07-16 14:57:36,14:57:36,0
user_59,channel_1,Damn…,2021-07-16 14:57:36,14:57:36,0
user_415,channel_7,,2021-07-16 14:57:36,14:57:36,0
user_454,channel_1,GIGA CHAD,2021-07-16 14:57:37,14:57:37,0
user_36,channel_1,LULW,2021-07-16 14:57:37,14:57:37,0
user_198,channel_1,tiny white people KEKW,2021-07-16 14:57:37,14:57:37,0
user_99,channel_1,LUL,2021-07-16 14:57:39,14:57:39,0
user_62,channel_1,lol,2021-07-16 14:57:39,14:57:39,0
user_856,channel_1,LMAOOO,2021-07-16 14:57:40,14:57:40,0
user_78,channel_1,that's a hard thing to say Sadge sad af,2021-07-16 14:57:40,14:57:40,0
user_39,channel_7, tiny,2021-07-16 14:57:41,14:57:41,0
user_857,channel_1,giga chad EZ,2021-07-16 14:57:41,14:57:41,0
user_829,channel_1,LULW,2021-07-16 14:57:41,14:57:41,0
user_14,channel_7,,2021-07-16 14:57:43,14:57:43,0
user_35,channel_1,OMEGALUL,2021-07-16 14:57:44,14:57:44,0
user_689,channel_1,"dad 5'2"" emilyb12Woah",2021-07-16 14:57:44,14:57:44,0
user_575,channel_1,NBA prodigy LUL,2021-07-16 14:57:44,14:57:44,0
user_363,channel_7,,2021-07-16 14:57:44,14:57:44,0
user_333,channel_1,Oof BibleThump,2021-07-16 14:57:45,14:57:45,0
user_859,channel_7,,2021-07-16 14:57:45,14:57:45,0
user_775,channel_1,damn..,2021-07-16 14:57:45,14:57:45,0
user_858,channel_1,look at this chad,2021-07-16 14:57:45,14:57:45,0
user_51,channel_1,YEP big cock also,2021-07-16 14:57:45,14:57:45,0
user_418,channel_1,Sadge,2021-07-16 14:57:46,14:57:46,0
user_804,channel_2,(,2021-07-16 14:57:46,14:57:46,0
user_286,channel_1,ouch,2021-07-16 14:57:46,14:57:46,0
user_53,channel_1,Sadge,2021-07-16 14:57:46,14:57:46,0
user_105,channel_1,Sadge,2021-07-16 14:57:47,14:57:47,0
user_163,channel_1,5'2? he said 5'10,2021-07-16 14:57:47,14:57:47,0
user_254,channel_1,LULW,2021-07-16 14:57:47,14:57:47,0
user_713,channel_59,),2021-07-16 14:57:48,14:57:48,0
user_843,channel_1,Copium Copium Copium,2021-07-16 14:57:48,14:57:48,0
user_170,channel_7,,2021-07-16 14:57:48,14:57:48,0
user_861,channel_1,FeelsBadMan,2021-07-16 14:57:49,14:57:49,0
user_454,channel_1,Sadge,2021-07-16 14:57:49,14:57:49,0
user_79,channel_1,Sadge,2021-07-16 14:57:49,14:57:49,0
user_243,channel_1,oof,2021-07-16 14:57:49,14:57:49,0
user_860,channel_1,Sadge,2021-07-16 14:57:49,14:57:49,0
user_59,channel_1,Lol,2021-07-16 14:57:49,14:57:49,0
user_862,channel_1,oof,2021-07-16 14:57:50,14:57:50,0
user_557,channel_1,that hurts Sadge,2021-07-16 14:57:50,14:57:50,0
user_480,channel_1,Sadge,2021-07-16 14:57:50,14:57:50,0
user_863,channel_1,we hit the treasure trove,2021-07-16 14:57:50,14:57:50,0
user_76,channel_1,Sadge,2021-07-16 14:57:50,14:57:50,0
user_556,channel_1,damn,2021-07-16 14:57:51,14:57:51,0
user_146,channel_1,Sadge,2021-07-16 14:57:51,14:57:51,0
user_139,channel_1,Sadge,2021-07-16 14:57:51,14:57:51,0
user_219,channel_1,Sadge,2021-07-16 14:57:51,14:57:51,0
user_8,channel_1,wtf,2021-07-16 14:57:51,14:57:51,0
user_864,channel_1,this man surpassed my height at 10 years old,2021-07-16 14:57:51,14:57:51,0
user_1371,channel_24,Love your content!,2021-07-16 14:57:51,14:57:51,1000
user_156,channel_1,oh no,2021-07-16 14:57:52,14:57:52,0
user_36,channel_1,i feel that,2021-07-16 14:57:52,14:57:52,0
user_26,channel_1,oof this guy is type chad,2021-07-16 14:57:52,14:57:52,0
user_844,channel_1,Love who you are,2021-07-16 14:57:53,14:57:53,0
user_43,channel_18,//bit.ly/3r7CZfF,2021-07-16 14:57:53,14:57:53,0
user_542,channel_1,Sadge,2021-07-16 14:57:54,14:57:54,0
user_99,channel_7,,2021-07-16 14:57:54,14:57:54,0
user_335,channel_1,Sadge,2021-07-16 14:57:56,14:57:56,0
user_223,channel_1,Sadge Sadge,2021-07-16 14:57:56,14:57:56,0
user_614,channel_1,Sadge,2021-07-16 14:57:56,14:57:56,0
user_21,channel_1,fucking hell,2021-07-16 14:57:56,14:57:56,0
user_252,channel_1,Its normal but sad,2021-07-16 14:57:56,14:57:56,0
user_841,channel_1,Sadge,2021-07-16 14:57:57,14:57:57,0
user_344,channel_1,KIBBLE THIEF Pog,2021-07-16 14:57:57,14:57:57,0
user_254,channel_1,Sadge,2021-07-16 14:57:58,14:57:58,0
user_843,channel_1,NOPERS NOPERS NOPERS,2021-07-16 14:57:58,14:57:58,0
user_50,channel_1,Sadge,2021-07-16 14:57:59,14:57:59,0
user_645,channel_1,KEKW Sadge,2021-07-16 14:58:00,14:58:00,0
user_713,channel_1,mirror*,2021-07-16 14:58:00,14:58:00,0
user_831,channel_7,,2021-07-16 14:58:01,14:58:01,0
user_127,channel_1,popCat KIBBLES,2021-07-16 14:58:02,14:58:02,0
user_652,channel_1,damn Sadge,2021-07-16 14:58:03,14:58:03,0
user_14,channel_1,Sadge,2021-07-16 14:58:03,14:58:03,0
user_39,channel_1,Sadge,2021-07-16 14:58:03,14:58:03,0
user_865,channel_1,bro thats on them not you,2021-07-16 14:58:04,14:58:04,0
user_653,channel_1,He was adopted?,2021-07-16 14:58:04,14:58:04,0
user_866,channel_60,(((,2021-07-16 14:58:04,14:58:04,0
user_381,channel_1,Sadge,2021-07-16 14:58:05,14:58:05,0
user_429,channel_1,widepeepoSad . .,2021-07-16 14:58:06,14:58:06,0
user_846,channel_1,@HealthyGamer_GG fix volume pls u r so quiet compared to him,2021-07-16 14:58:07,14:58:07,0
user_448,channel_1,Pretty sure the dad is the milkman,2021-07-16 14:58:07,14:58:07,0
user_23,channel_1,Sadge,2021-07-16 14:58:07,14:58:07,0
user_199,channel_1,pain,2021-07-16 14:58:07,14:58:07,0
user_867,channel_1,Sadge,2021-07-16 14:58:07,14:58:07,0
user_411,channel_1,Sadge,2021-07-16 14:58:07,14:58:07,0
user_868,channel_1,OMEGALUL,2021-07-16 14:58:08,14:58:08,0
user_121,channel_1,those moments leave scars,2021-07-16 14:58:08,14:58:08,0
user_418,channel_1,KEKW,2021-07-16 14:58:08,14:58:08,0
user_422,channel_1,where you come from shouldnt matter,2021-07-16 14:58:08,14:58:08,0
user_193,channel_1,Sadge thats so fcked up,2021-07-16 14:58:08,14:58:08,0
user_382,channel_1,DansGame,2021-07-16 14:58:08,14:58:08,0
user_54,channel_1,LUL LUL LUL,2021-07-16 14:58:09,14:58:09,0
user_810,channel_1,LMAOOO LUL,2021-07-16 14:58:09,14:58:09,0
user_567,channel_1,LULW,2021-07-16 14:58:09,14:58:09,0
user_425,channel_1,LULW,2021-07-16 14:58:09,14:58:09,0
user_68,channel_1,???,2021-07-16 14:58:09,14:58:09,0
user_555,channel_1,JB <3,2021-07-16 14:58:09,14:58:09,0
user_22,channel_1,hasL,2021-07-16 14:58:10,14:58:10,0
user_26,channel_1,AAAAH!,2021-07-16 14:58:10,14:58:10,0
user_869,channel_1,LOL,2021-07-16 14:58:10,14:58:10,0
user_45,channel_1,oh no,2021-07-16 14:58:10,14:58:10,0
user_870,channel_1,KEKW,2021-07-16 14:58:10,14:58:10,0
user_65,channel_1,LULW,2021-07-16 14:58:11,14:58:11,0
user_214,channel_1,KEKW,2021-07-16 14:58:11,14:58:11,0
user_843,channel_1,oh my god,2021-07-16 14:58:11,14:58:11,0
user_864,channel_1,same LULW,2021-07-16 14:58:11,14:58:11,0
user_78,channel_1,KEKW,2021-07-16 14:58:11,14:58:11,0
user_380,channel_1,OMEGALUL,2021-07-16 14:58:11,14:58:11,0
user_452,channel_1,OMEGALUL,2021-07-16 14:58:11,14:58:11,0
user_750,channel_1,LUL,2021-07-16 14:58:11,14:58:11,0
user_404,channel_1,NOPERS BE YOU,2021-07-16 14:58:11,14:58:11,0
user_777,channel_1,OMEGALUL,2021-07-16 14:58:11,14:58:11,0
user_871,channel_1,LULW,2021-07-16 14:58:11,14:58:11,0
user_224,channel_1,KEKW,2021-07-16 14:58:11,14:58:11,0
user_580,channel_1,LULW,2021-07-16 14:58:11,14:58:11,0
user_575,channel_1,oh no KEKW,2021-07-16 14:58:11,14:58:11,0
user_829,channel_1,JB <3,2021-07-16 14:58:12,14:58:12,0
user_872,channel_1,that subtle racism hits different,2021-07-16 14:58:12,14:58:12,0
user_148,channel_1,LULW,2021-07-16 14:58:12,14:58:12,0
user_35,channel_1,LUL,2021-07-16 14:58:12,14:58:12,0
user_529,channel_1,KEKW,2021-07-16 14:58:12,14:58:12,0
user_83,channel_1,Sadge,2021-07-16 14:58:12,14:58:12,0
user_848,channel_1,monkaS,2021-07-16 14:58:12,14:58:12,0
user_811,channel_1,KEKW,2021-07-16 14:58:12,14:58:12,0
user_223,channel_1,KEKW,2021-07-16 14:58:12,14:58:12,0
user_243,channel_1,KEKW,2021-07-16 14:58:13,14:58:13,0
user_652,channel_1,KEKW,2021-07-16 14:58:13,14:58:13,0
user_875,channel_1,LUL,2021-07-16 14:58:13,14:58:13,0
user_416,channel_1,Sadge,2021-07-16 14:58:13,14:58:13,0
user_198,channel_1,sounds like he just wants to fit in Sadge,2021-07-16 14:58:13,14:58:13,0
user_38,channel_1,KEKW,2021-07-16 14:58:13,14:58:13,0
user_874,channel_1,KEKW,2021-07-16 14:58:13,14:58:13,0
user_8,channel_1,DansGame,2021-07-16 14:58:13,14:58:13,0
user_480,channel_1,?? OMEGALUL,2021-07-16 14:58:13,14:58:13,0
user_873,channel_1,oh hell no,2021-07-16 14:58:13,14:58:13,0
user_74,channel_1,LUL LUL LUL LUL,2021-07-16 14:58:13,14:58:13,0
user_39,channel_1,LULW,2021-07-16 14:58:14,14:58:14,0
user_693,channel_1,KEKW,2021-07-16 14:58:14,14:58:14,0
user_876,channel_1,KEKW,2021-07-16 14:58:14,14:58:14,0
user_856,channel_1,HAHHAA,2021-07-16 14:58:14,14:58:14,0
user_105,channel_1,Sadge he gets all the girls,2021-07-16 14:58:14,14:58:14,0
user_85,channel_1,Why does he keep changing what he said?,2021-07-16 14:58:14,14:58:14,0
user_509,channel_1,nooooo,2021-07-16 14:58:14,14:58:14,0
user_9,channel_1,KEKW,2021-07-16 14:58:14,14:58:14,0
user_860,channel_1,ok dud,2021-07-16 14:58:14,14:58:14,0
user_344,channel_1,BABY BABY BABY OHHH,2021-07-16 14:58:14,14:58:14,0
user_878,channel_1,LUL,2021-07-16 14:58:15,14:58:15,0
user_185,channel_1,KEKW,2021-07-16 14:58:15,14:58:15,0
user_99,channel_1,LUL,2021-07-16 14:58:15,14:58:15,0
user_877,channel_1,nooo,2021-07-16 14:58:15,14:58:15,0
user_451,channel_1,nooooo bro noooo,2021-07-16 14:58:15,14:58:15,0
user_408,channel_1,LULW,2021-07-16 14:58:15,14:58:15,0
user_55,channel_1,KEKW,2021-07-16 14:58:16,14:58:16,0
user_493,channel_1,drhgPepega,2021-07-16 14:58:16,14:58:16,0
user_286,channel_1,JB 4 LYFE,2021-07-16 14:58:16,14:58:16,0
user_704,channel_1,LULW,2021-07-16 14:58:16,14:58:16,0
user_879,channel_1,SAME,2021-07-16 14:58:16,14:58:16,0
user_51,channel_1,who,2021-07-16 14:58:16,14:58:16,0
user_674,channel_1,didn't we all? KEKW,2021-07-16 14:58:17,14:58:17,0
user_841,channel_1,Yepppp,2021-07-16 14:58:17,14:58:17,0
user_130,channel_1,ayyy LUL LUL my man,2021-07-16 14:58:17,14:58:17,0
user_23,channel_1,KEKW,2021-07-16 14:58:17,14:58:17,0
user_138,channel_1,LULW,2021-07-16 14:58:17,14:58:17,0
user_638,channel_1,Bruh,2021-07-16 14:58:17,14:58:17,0
user_164,channel_1,KEKW,2021-07-16 14:58:18,14:58:18,0
user_523,channel_1,bieber 😍,2021-07-16 14:58:18,14:58:18,0
user_542,channel_1,LULW,2021-07-16 14:58:18,14:58:18,0
user_817,channel_1,LUL,2021-07-16 14:58:18,14:58:18,0
user_800,channel_1,better not,2021-07-16 14:58:18,14:58:18,0
user_880,channel_1,KEKW,2021-07-16 14:58:18,14:58:18,0
user_822,channel_1,its fresh tho,2021-07-16 14:58:19,14:58:19,0
user_854,channel_1,yessss,2021-07-16 14:58:19,14:58:19,0
user_825,channel_1,LULW oh no,2021-07-16 14:58:19,14:58:19,0
user_506,channel_1,DUDE,2021-07-16 14:58:19,14:58:19,0
user_881,channel_1,damn lol,2021-07-16 14:58:20,14:58:20,0
user_26,channel_1,AHAHA! yes!,2021-07-16 14:58:20,14:58:20,0
user_830,channel_1,LULW,2021-07-16 14:58:21,14:58:21,0
user_775,channel_1,only girls LULW,2021-07-16 14:58:21,14:58:21,0
user_483,channel_1,KEKW,2021-07-16 14:58:21,14:58:21,0
user_552,channel_1,dude nobody loves beiber,2021-07-16 14:58:21,14:58:21,0
user_882,channel_1,NotLikeThis,2021-07-16 14:58:21,14:58:21,0
user_404,channel_1,J BIEBS Pog,2021-07-16 14:58:22,14:58:22,0
user_883,channel_1,LUL LUL,2021-07-16 14:58:22,14:58:22,0
user_14,channel_1,KEKW KEKW,2021-07-16 14:58:22,14:58:22,0
user_517,channel_1,Bruh 😂,2021-07-16 14:58:23,14:58:23,0
user_228,channel_3,,2021-07-16 14:58:23,14:58:23,1000
user_380,channel_1,LULW,2021-07-16 14:58:23,14:58:23,0
user_750,channel_1,LULW,2021-07-16 14:58:24,14:58:24,0
user_422,channel_1,LUL,2021-07-16 14:58:24,14:58:24,0
user_121,channel_1,aw baby,2021-07-16 14:58:25,14:58:25,0
user_28,channel_1,KEKW,2021-07-16 14:58:25,14:58:25,0
user_662,channel_1,BOOMER,2021-07-16 14:58:25,14:58:25,0
user_884,channel_1,sodaSadCat no JB hair,2021-07-16 14:58:25,14:58:25,0
user_886,channel_1,ah sadge,2021-07-16 14:58:26,14:58:26,0
user_252,channel_1,chat Its normal but Sadge,2021-07-16 14:58:26,14:58:26,0
user_35,channel_1,PepeLaugh,2021-07-16 14:58:26,14:58:26,0
user_868,channel_1,EZ,2021-07-16 14:58:26,14:58:26,0
user_78,channel_1,KEKW KEKW,2021-07-16 14:58:26,14:58:26,0
user_885,channel_1,Oh no,2021-07-16 14:58:26,14:58:26,0
user_68,channel_1,LULW,2021-07-16 14:58:26,14:58:26,0
user_25,channel_1,awwww KEKW,2021-07-16 14:58:27,14:58:27,0
user_368,channel_1,I FELT THAT Sadge,2021-07-16 14:58:29,14:58:29,0
user_736,channel_1,LUL,2021-07-16 14:58:29,14:58:29,0
user_556,channel_1,KEKW,2021-07-16 14:58:29,14:58:29,0
user_425,channel_1,EZ MOHAWK,2021-07-16 14:58:30,14:58:30,0
user_653,channel_1,JUSTIN BIEBS,2021-07-16 14:58:30,14:58:30,0
user_465,channel_1,KEKW,2021-07-16 14:58:31,14:58:31,0
user_558,channel_1,even taller LUL,2021-07-16 14:58:32,14:58:32,0
user_513,channel_1,Aww. that hair looks dumb after teenage years,2021-07-16 14:58:32,14:58:32,0
user_161,channel_1,EZ,2021-07-16 14:58:32,14:58:32,0
user_198,channel_1,KEKW black justin bieber,2021-07-16 14:58:32,14:58:32,0
user_837,channel_1,LUL,2021-07-16 14:58:32,14:58:32,0
user_887,channel_1,Omegalol,2021-07-16 14:58:33,14:58:33,0
user_836,channel_1,oh no no no PepeLaugh,2021-07-16 14:58:33,14:58:33,0
user_452,channel_1,KEKW yea same here too,2021-07-16 14:58:34,14:58:34,0
user_163,channel_1,and I want dreadlocks LULW,2021-07-16 14:58:34,14:58:34,0
user_39,channel_1,KEKW,2021-07-16 14:58:34,14:58:34,0
user_408,channel_1,EZ,2021-07-16 14:58:34,14:58:34,0
user_777,channel_1,OMEGALUL BatChest,2021-07-16 14:58:35,14:58:35,0
user_480,channel_1,EZ,2021-07-16 14:58:35,14:58:35,0
user_844,channel_1,Haha yes,2021-07-16 14:58:36,14:58:36,0
user_430,channel_1,juster mieber,2021-07-16 14:58:37,14:58:37,0
user_8,channel_1,Kyle PepeLaugh,2021-07-16 14:58:38,14:58:38,0
user_888,channel_1,DxCat DxCat DxCat DxCat,2021-07-16 14:58:38,14:58:38,0
user_59,channel_1,Awww Dom …but you’re a King bruh,2021-07-16 14:58:38,14:58:38,0
user_447,channel_1,"Damn dude, I hope he can reach some self acceptance",2021-07-16 14:58:39,14:58:39,0
user_868,channel_1,Sadge,2021-07-16 14:58:40,14:58:40,0
user_74,channel_1,Anyone know the brand of his cap btw?,2021-07-16 14:58:40,14:58:40,0
user_415,channel_1,Problem with fitting in,2021-07-16 14:58:42,14:58:42,0
user_889,channel_1,jealousy intensifies,2021-07-16 14:58:43,14:58:43,0
user_689,channel_1,Sadge,2021-07-16 14:58:43,14:58:43,0
user_876,channel_1,I remember that time lol,2021-07-16 14:58:43,14:58:43,0
user_890,channel_1,You got lucky LUL,2021-07-16 14:58:44,14:58:44,0
user_567,channel_1,BELIEBER FeelsStrongMan,2021-07-16 14:58:44,14:58:44,0
user_407,channel_1,@superchronicnug there are we a timeline where they did lmao,2021-07-16 14:58:45,14:58:45,0
user_1167,channel_86,You're the best!,2021-07-16 14:58:46,14:58:46,500
user_511,channel_128,Love your content!,2021-07-16 14:58:46,14:58:46,500
user_19,channel_1,I did that in 2007 LUL,2021-07-16 14:58:46,14:58:46,0
user_381,channel_1,outcast Sadge,2021-07-16 14:58:47,14:58:47,0
user_26,channel_1,bleach tip mohawk - michael keegan,2021-07-16 14:58:47,14:58:47,0
user_14,channel_1,Sadge,2021-07-16 14:58:47,14:58:47,0
user_891,channel_1,literally did the same thing with my hair,2021-07-16 14:58:48,14:58:48,0
user_199,channel_1,always felt on the outs,2021-07-16 14:58:50,14:58:50,0
user_782,channel_1,its crazy how so many people want to be him but he wants to be somebody else,2021-07-16 14:58:50,14:58:50,0
user_844,channel_1,I remember that,2021-07-16 14:58:51,14:58:51,0
user_112,channel_1,5Head,2021-07-16 14:58:51,14:58:51,0
user_43,channel_1,"@bsrys9, healthygamer_gg has been streaming for  1 hour 57 mins",2021-07-16 14:58:51,14:58:51,0
user_892,channel_1,!uptime,2021-07-16 14:58:51,14:58:51,0
user_884,channel_1,sodaSadCat <3,2021-07-16 14:58:52,14:58:52,0
user_344,channel_1,that is the question,2021-07-16 14:58:52,14:58:52,0
user_893,channel_1,Sadge,2021-07-16 14:58:53,14:58:53,0
user_707,channel_1,2008 Scene kid checking in 🙋♂️,2021-07-16 14:58:54,14:58:54,0
user_374,channel_1,to B,2021-07-16 14:58:54,14:58:54,0
user_11,channel_1,5Head,2021-07-16 14:58:54,14:58:54,0
user_759,channel_1,monkaHmm,2021-07-16 14:58:55,14:58:55,0
user_868,channel_1,Pog,2021-07-16 14:58:55,14:58:55,0
user_349,channel_1,NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis DendiFace DendiFace DendiFace DendiFace DendiFace DendiFace DendiFace DendiFace DendiFace DendiFace DendiFace,2021-07-16 14:58:55,14:58:55,0
user_109,channel_1,monkaHmm,2021-07-16 14:58:56,14:58:56,0
user_66,channel_1,Pog Do it,2021-07-16 14:58:56,14:58:56,0
user_198,channel_1,but thats what makes you special and different <3,2021-07-16 14:58:56,14:58:56,0
user_234,channel_1,"Gamer/Chad, and black guy who wishes he were white. Separated family life. Guy is split between so many worlds.",2021-07-16 14:58:57,14:58:57,0
user_795,channel_1,monkaHmm,2021-07-16 14:58:57,14:58:57,0
user_591,channel_1,5Head,2021-07-16 14:58:57,14:58:57,0
user_22,channel_1,lol,2021-07-16 14:58:57,14:58:57,0
user_416,channel_1,Pog,2021-07-16 14:58:58,14:58:58,0
user_894,channel_1,utah is tough,2021-07-16 14:58:59,14:58:59,0
user_69,channel_1,Pog,2021-07-16 14:58:59,14:58:59,0
user_866,channel_1,sorry for asking. Is this guy from the community?,2021-07-16 14:58:59,14:58:59,0
user_810,channel_1,Pog,2021-07-16 14:58:59,14:58:59,0
user_9,channel_1,KEKW,2021-07-16 14:58:59,14:58:59,0
user_50,channel_1,Pog KEKW,2021-07-16 14:59:00,14:59:00,0
user_585,channel_1,KEKW,2021-07-16 14:59:00,14:59:00,0
user_542,channel_1,POG,2021-07-16 14:59:00,14:59:00,0
user_161,channel_1,Blog Pog,2021-07-16 14:59:00,14:59:00,0
user_658,channel_1,2B AYAYA,2021-07-16 14:59:00,14:59:00,0
user_21,channel_1,NO LINKS,2021-07-16 14:59:01,14:59:01,0
user_18,channel_1,EZ #plug,2021-07-16 14:59:01,14:59:01,0
user_68,channel_61,),2021-07-16 14:59:01,14:59:01,0
user_99,channel_1,DO IT,2021-07-16 14:59:01,14:59:01,0
user_580,channel_1,#ad,2021-07-16 14:59:01,14:59:01,0
user_653,channel_1,2008-2009,2021-07-16 14:59:01,14:59:01,0
user_112,channel_1,#ad,2021-07-16 14:59:02,14:59:02,0
user_101,channel_1,that's his quote? Pog,2021-07-16 14:59:02,14:59:02,0
user_232,channel_1,gras always greener,2021-07-16 14:59:02,14:59:02,0
user_480,channel_1,DO IT,2021-07-16 14:59:02,14:59:02,0
user_694,channel_1,YES!,2021-07-16 14:59:03,14:59:03,0
user_408,channel_1,he invented the line Pog,2021-07-16 14:59:04,14:59:04,0
user_127,channel_1,LINK Pog,2021-07-16 14:59:04,14:59:04,0
user_54,channel_1,blog is Hamlet pog,2021-07-16 14:59:05,14:59:05,0
user_11,channel_1,2B AYAYA Clap,2021-07-16 14:59:05,14:59:05,0
user_517,channel_1,You wanted to dissolve into something,2021-07-16 14:59:05,14:59:05,0
user_243,channel_1,#deep,2021-07-16 14:59:05,14:59:05,0
user_422,channel_1,yeah thats gonne be nice,2021-07-16 14:59:06,14:59:06,0
user_429,channel_1,#AD YEP,2021-07-16 14:59:06,14:59:06,0
user_403,channel_1,as a black guy i know those pressures also of western  causcaisian standards,2021-07-16 14:59:06,14:59:06,0
user_512,channel_133,Love your content!,2021-07-16 14:59:06,14:59:06,5
user_1082,channel_116,Love your content!,2021-07-16 14:59:07,14:59:07,5
user_895,channel_1,*** The Blog!,2021-07-16 14:59:07,14:59:07,0
user_198,channel_1,shameless plug KEKW,2021-07-16 14:59:07,14:59:07,0
user_818,channel_84,Love your content!,2021-07-16 14:59:07,14:59:07,25
user_523,channel_62,p,2021-07-16 14:59:08,14:59:08,0
user_39,channel_1,#ad,2021-07-16 14:59:09,14:59:09,0
user_896,channel_1,I think that is from Shakespeare,2021-07-16 14:59:10,14:59:10,0
user_416,channel_1,BLOG POG,2021-07-16 14:59:11,14:59:11,0
user_897,channel_1,pretty sure he didnt make up to be or not to b,2021-07-16 14:59:12,14:59:12,0
user_425,channel_1,FeelsStrongGe,2021-07-16 14:59:12,14:59:12,0
user_759,channel_1,he made hamlet POGGERS,2021-07-16 14:59:13,14:59:13,0
user_59,channel_1,Cools,2021-07-16 14:59:13,14:59:13,0
user_357,channel_1,external values,2021-07-16 14:59:13,14:59:13,0
user_199,channel_1,thanks for sharing man,2021-07-16 14:59:13,14:59:13,0
user_891,channel_1,Where's the link moon2A,2021-07-16 14:59:14,14:59:14,0
user_868,channel_1,LULW,2021-07-16 14:59:14,14:59:14,0
user_831,channel_1,!guide,2021-07-16 14:59:15,14:59:15,0
user_638,channel_1,KEKW,2021-07-16 14:59:15,14:59:15,0
user_43,channel_8,//bit.ly/3bqNMfr,2021-07-16 14:59:15,14:59:15,0
user_121,channel_1,agreed haha,2021-07-16 14:59:15,14:59:15,0
user_400,channel_1,shakespeare pog,2021-07-16 14:59:15,14:59:15,0
user_170,channel_1,KEKW,2021-07-16 14:59:16,14:59:16,0
